model,df,AIC
fit.reml.exp,28,-1785.88068086336
fit.reml.exp.varconst,13,-1699.54089604406
fit.reml.exp.varpower,14,-1708.26047821475
fit.reml.exp.varconstpower,15,-1752.23077034523
fit.reml.exp.varexp,14,-1751.28159013711
fit.reml.exp.varconstprop,15,-1727.63872230292
