model,df,BIC
fit.reml.exp,28,-1584.95971090158
fit.reml.exp.varconst,13,-1606.25615999038
fit.reml.exp.varpower,14,-1607.79999323386
fit.reml.exp.varconstpower,15,-1644.59453643713
fit.reml.exp.varexp,14,-1650.82110515622
fit.reml.exp.varconstprop,15,-1620.00248839482
