"effect_name","estimate","se","test_statistic","p_value"
"Intercept",1.66778452243318,0.0989405520873436,16.856,"<0.001"
"Age at randomization",0.0157514913922147,0.010683197106796,1.474,"0.141"
"Male",0.0423106536795705,0.0468275465176156,0.904,"0.367"
"Black",-0.0310006168646785,0.069714730451726,-0.445,"0.657"
"Hispanic",0.0164082856591326,0.0784004669633078,0.209,"0.834"
"Other ethnicity",0.0490862463822637,0.0834439120440275,0.588,"0.557"
"Budesonide x visitc",0.0194568851561291,0.000473734372341464,41.071,"<0.001"
"Nedocromil x visitc",0.0207262206514422,0.000476155249838701,43.528,"<0.001"
"Placebo x visitc",0.0193971706652474,0.000414222211593151,46.828,"<0.001"
